method,distribution,round,n_clients,model_size_mb,round_time_sec,cumulative_comm_mb,mu
fedavg,noniid,17,6,6.08,14.62,1240.24,
fedavg,noniid,18,6,6.08,14.39,1313.2,
fedavg,noniid,19,6,6.08,14.8,1386.15,
fedavg,noniid,20,6,6.08,14.93,1459.11,
fedavg,noniid,21,6,6.08,15.23,1532.07,
fedavg,noniid,22,6,6.08,14.95,1605.02,
fedavg,noniid,23,6,6.08,14.88,1677.98,
fedavg,noniid,24,6,6.08,15.04,1750.93,
fedavg,noniid,25,6,6.08,15.03,1823.89,
fedavg,noniid,26,6,6.08,15.26,1896.84,
fedavg,noniid,27,6,6.08,15.08,1969.8,
fedavg,noniid,28,6,6.08,15.34,2042.75,
fedavg,noniid,29,6,6.08,14.97,2115.71,
fedavg,noniid,30,6,6.08,14.9,2188.66,
fedavg,noniid,31,6,6.08,14.61,2261.62,
fedavg,noniid,32,6,6.08,14.81,2334.58,
fedavg,noniid,33,6,6.08,14.82,2407.53,
fedavg,noniid,34,6,6.08,14.74,2480.49,
fedavg,noniid,35,6,6.08,14.89,2553.44,
fedavg,noniid,36,6,6.08,15.03,2626.4,
fedavg,noniid,37,6,6.08,14.63,2699.35,
fedavg,noniid,38,6,6.08,14.8,2772.31,
fedavg,noniid,39,6,6.08,14.64,2845.26,
fedavg,noniid,40,6,6.08,15.57,2918.22,
fedavg,noniid,41,6,6.08,14.85,2991.18,
fedavg,noniid,42,6,6.08,14.89,3064.13,
fedavg,noniid,43,6,6.08,14.58,3137.09,
fedavg,noniid,44,6,6.08,15.26,3210.04,
fedavg,noniid,45,6,6.08,14.74,3283.0,
fedavg,noniid,46,6,6.08,14.73,3355.95,
fedavg,noniid,47,6,6.08,14.5,3428.91,
fedavg,noniid,48,6,6.08,14.9,3501.86,
fedavg,noniid,49,6,6.08,14.68,3574.82,
fedavg,noniid,50,6,6.08,14.89,3647.77,
fedprox,noniid,1,6,6.08,20.1,72.96,0.001
fedprox,noniid,2,6,6.08,19.59,145.91,0.001
fedprox,noniid,3,6,6.08,19.67,218.87,0.001
fedprox,noniid,4,6,6.08,19.39,291.82,0.001
fedprox,noniid,5,6,6.08,19.43,364.78,0.001
fedprox,noniid,6,6,6.08,19.49,437.73,0.001
fedprox,noniid,7,6,6.08,20.1,510.69,0.001
fedprox,noniid,8,6,6.08,19.52,583.64,0.001
fedprox,noniid,9,6,6.08,19.18,656.6,0.001
fedprox,noniid,10,6,6.08,19.5,729.55,0.001
fedprox,noniid,11,6,6.08,19.58,802.51,0.001
fedprox,noniid,12,6,6.08,19.15,875.47,0.001
fedprox,noniid,13,6,6.08,19.14,948.42,0.001
fedprox,noniid,14,6,6.08,19.42,1021.38,0.001
fedprox,noniid,15,6,6.08,19.91,1094.33,0.001
fedprox,noniid,16,6,6.08,19.73,1167.29,0.001
fedprox,noniid,17,6,6.08,19.69,1240.24,0.001
fedprox,noniid,18,6,6.08,20.06,1313.2,0.001
fedprox,noniid,19,6,6.08,19.96,1386.15,0.001
fedprox,noniid,20,6,6.08,19.95,1459.11,0.001
fedprox,noniid,21,6,6.08,20.14,1532.07,0.001
fedprox,noniid,22,6,6.08,20.31,1605.02,0.001
fedprox,noniid,23,6,6.08,19.97,1677.98,0.001
fedprox,noniid,24,6,6.08,19.41,1750.93,0.001
fedprox,noniid,25,6,6.08,19.66,1823.89,0.001
fedprox,noniid,26,6,6.08,19.3,1896.84,0.001
fedprox,noniid,27,6,6.08,19.94,1969.8,0.001
fedprox,noniid,28,6,6.08,19.56,2042.75,0.001
fedprox,noniid,29,6,6.08,19.43,2115.71,0.001
fedprox,noniid,30,6,6.08,19.43,2188.66,0.001
fedprox,noniid,31,6,6.08,19.45,2261.62,0.001
fedprox,noniid,32,6,6.08,19.47,2334.58,0.001
fedprox,noniid,33,6,6.08,19.36,2407.53,0.001
fedprox,noniid,34,6,6.08,19.73,2480.49,0.001
fedprox,noniid,35,6,6.08,19.45,2553.44,0.001
fedprox,noniid,36,6,6.08,19.82,2626.4,0.001
fedprox,noniid,37,6,6.08,19.28,2699.35,0.001
fedprox,noniid,38,6,6.08,19.73,2772.31,0.001
fedprox,noniid,39,6,6.08,19.99,2845.26,0.001
fedprox,noniid,40,6,6.08,20.41,2918.22,0.001
fedprox,noniid,41,6,6.08,19.71,2991.18,0.001
fedprox,noniid,42,6,6.08,20.02,3064.13,0.001
fedprox,noniid,43,6,6.08,19.38,3137.09,0.001
fedprox,noniid,44,6,6.08,20.0,3210.04,0.001
fedprox,noniid,45,6,6.08,19.68,3283.0,0.001
fedprox,noniid,46,6,6.08,19.77,3355.95,0.001
fedprox,noniid,47,6,6.08,19.48,3428.91,0.001
fedprox,noniid,48,6,6.08,19.36,3501.86,0.001
fedprox,noniid,49,6,6.08,19.09,3574.82,0.001
fedprox,noniid,50,6,6.08,19.69,3647.77,0.001
fedprox,noniid,1,6,6.08,19.78,72.96,0.01
fedprox,noniid,2,6,6.08,19.31,145.91,0.01
fedprox,noniid,3,6,6.08,19.56,218.87,0.01
fedprox,noniid,4,6,6.08,20.08,291.82,0.01
fedprox,noniid,5,6,6.08,19.34,364.78,0.01
fedprox,noniid,6,6,6.08,19.55,437.73,0.01
fedprox,noniid,7,6,6.08,19.46,510.69,0.01
fedprox,noniid,8,6,6.08,20.26,583.64,0.01
fedprox,noniid,9,6,6.08,19.43,656.6,0.01
fedprox,noniid,10,6,6.08,19.19,729.55,0.01
fedprox,noniid,11,6,6.08,19.53,802.51,0.01
fedprox,noniid,12,6,6.08,20.37,875.47,0.01
fedprox,noniid,13,6,6.08,19.58,948.42,0.01
fedprox,noniid,14,6,6.08,19.55,1021.38,0.01
fedprox,noniid,15,6,6.08,19.7,1094.33,0.01
fedprox,noniid,16,6,6.08,19.87,1167.29,0.01
fedprox,noniid,17,6,6.08,19.61,1240.24,0.01
fedprox,noniid,18,6,6.08,19.39,1313.2,0.01
fedprox,noniid,19,6,6.08,19.07,1386.15,0.01
fedprox,noniid,20,6,6.08,19.79,1459.11,0.01
fedprox,noniid,21,6,6.08,19.19,1532.07,0.01
fedprox,noniid,22,6,6.08,19.19,1605.02,0.01
fedprox,noniid,23,6,6.08,19.18,1677.98,0.01
fedprox,noniid,24,6,6.08,19.31,1750.93,0.01
fedprox,noniid,25,6,6.08,20.12,1823.89,0.01
fedprox,noniid,26,6,6.08,20.55,1896.84,0.01
fedprox,noniid,27,6,6.08,20.0,1969.8,0.01
fedprox,noniid,28,6,6.08,20.1,2042.75,0.01
fedprox,noniid,29,6,6.08,20.18,2115.71,0.01
fedprox,noniid,30,6,6.08,19.83,2188.66,0.01
fedprox,noniid,31,6,6.08,19.46,2261.62,0.01
fedprox,noniid,32,6,6.08,20.11,2334.58,0.01
fedprox,noniid,33,6,6.08,19.19,2407.53,0.01
fedprox,noniid,34,6,6.08,19.7,2480.49,0.01
fedprox,noniid,35,6,6.08,19.68,2553.44,0.01
fedprox,noniid,36,6,6.08,19.91,2626.4,0.01
fedprox,noniid,37,6,6.08,19.55,2699.35,0.01
fedprox,noniid,38,6,6.08,19.55,2772.31,0.01
fedprox,noniid,39,6,6.08,19.35,2845.26,0.01
fedprox,noniid,40,6,6.08,20.1,2918.22,0.01
fedprox,noniid,41,6,6.08,19.64,2991.18,0.01
fedprox,noniid,42,6,6.08,19.24,3064.13,0.01
fedprox,noniid,43,6,6.08,19.15,3137.09,0.01
fedprox,noniid,44,6,6.08,19.88,3210.04,0.01
fedprox,noniid,45,6,6.08,19.59,3283.0,0.01
fedprox,noniid,46,6,6.08,19.65,3355.95,0.01
fedprox,noniid,47,6,6.08,19.34,3428.91,0.01
fedprox,noniid,48,6,6.08,19.59,3501.86,0.01
fedprox,noniid,49,6,6.08,19.55,3574.82,0.01
fedprox,noniid,50,6,6.08,19.37,3647.77,0.01
fedprox,noniid,1,6,6.08,19.65,72.96,0.1
fedprox,noniid,2,6,6.08,19.7,145.91,0.1
fedprox,noniid,3,6,6.08,18.92,218.87,0.1
fedprox,noniid,4,6,6.08,19.19,291.82,0.1
fedprox,noniid,5,6,6.08,19.31,364.78,0.1
fedprox,noniid,6,6,6.08,19.47,437.73,0.1
fedprox,noniid,7,6,6.08,19.15,510.69,0.1
fedprox,noniid,8,6,6.08,19.16,583.64,0.1
fedprox,noniid,9,6,6.08,19.17,656.6,0.1
fedprox,noniid,10,6,6.08,19.59,729.55,0.1
fedprox,noniid,11,6,6.08,19.18,802.51,0.1
fedprox,noniid,12,6,6.08,19.25,875.47,0.1
fedprox,noniid,13,6,6.08,19.34,948.42,0.1
fedprox,noniid,14,6,6.08,19.69,1021.38,0.1
fedprox,noniid,15,6,6.08,19.34,1094.33,0.1
fedprox,noniid,16,6,6.08,19.73,1167.29,0.1
fedprox,noniid,17,6,6.08,19.37,1240.24,0.1
fedprox,noniid,18,6,6.08,19.61,1313.2,0.1
fedprox,noniid,19,6,6.08,19.2,1386.15,0.1
fedprox,noniid,20,6,6.08,19.28,1459.11,0.1
fedprox,noniid,21,6,6.08,19.37,1532.07,0.1
fedprox,noniid,22,6,6.08,19.56,1605.02,0.1
fedprox,noniid,23,6,6.08,19.19,1677.98,0.1
fedprox,noniid,24,6,6.08,19.33,1750.93,0.1
fedprox,noniid,25,6,6.08,19.65,1823.89,0.1
fedprox,noniid,26,6,6.08,19.41,1896.84,0.1
fedprox,noniid,27,6,6.08,19.39,1969.8,0.1
fedprox,noniid,28,6,6.08,19.28,2042.75,0.1
fedprox,noniid,29,6,6.08,19.44,2115.71,0.1
fedprox,noniid,30,6,6.08,19.44,2188.66,0.1
fedprox,noniid,31,6,6.08,19.3,2261.62,0.1
fedprox,noniid,32,6,6.08,19.24,2334.58,0.1
fedprox,noniid,33,6,6.08,19.3,2407.53,0.1
fedprox,noniid,34,6,6.08,19.51,2480.49,0.1
fedprox,noniid,35,6,6.08,19.33,2553.44,0.1
fedprox,noniid,36,6,6.08,19.43,2626.4,0.1
fedprox,noniid,37,6,6.08,19.05,2699.35,0.1
fedprox,noniid,38,6,6.08,19.51,2772.31,0.1
fedprox,noniid,39,6,6.08,19.26,2845.26,0.1
fedprox,noniid,40,6,6.08,19.23,2918.22,0.1
fedprox,noniid,41,6,6.08,19.19,2991.18,0.1
fedprox,noniid,42,6,6.08,19.73,3064.13,0.1
fedprox,noniid,43,6,6.08,19.39,3137.09,0.1
fedprox,noniid,44,6,6.08,19.48,3210.04,0.1
fedprox,noniid,45,6,6.08,19.49,3283.0,0.1
fedprox,noniid,46,6,6.08,19.51,3355.95,0.1
fedprox,noniid,47,6,6.08,19.53,3428.91,0.1
fedprox,noniid,48,6,6.08,19.15,3501.86,0.1
fedprox,noniid,49,6,6.08,19.58,3574.82,0.1
fedprox,noniid,50,6,6.08,20.27,3647.77,0.1
fedprox,iid,1,6,6.08,20.96,72.96,0.001
fedprox,iid,2,6,6.08,20.77,145.91,0.001
fedprox,iid,3,6,6.08,20.55,218.87,0.001
fedprox,iid,4,6,6.08,20.67,291.82,0.001
fedprox,iid,5,6,6.08,19.96,364.78,0.001
fedprox,iid,6,6,6.08,20.64,437.73,0.001
fedprox,iid,7,6,6.08,20.48,510.69,0.001
fedprox,iid,8,6,6.08,20.67,583.64,0.001
fedprox,iid,9,6,6.08,20.21,656.6,0.001
fedprox,iid,10,6,6.08,20.44,729.55,0.001
fedprox,iid,11,6,6.08,20.55,802.51,0.001
fedprox,iid,12,6,6.08,20.18,875.47,0.001
fedprox,iid,13,6,6.08,20.02,948.42,0.001
fedprox,iid,14,6,6.08,20.09,1021.38,0.001
fedprox,iid,15,6,6.08,20.2,1094.33,0.001
fedprox,iid,16,6,6.08,19.6,1167.29,0.001
fedprox,iid,17,6,6.08,20.21,1240.24,0.001
fedprox,iid,18,6,6.08,20.18,1313.2,0.001
fedprox,iid,19,6,6.08,19.89,1386.15,0.001
fedprox,iid,20,6,6.08,20.18,1459.11,0.001
fedprox,iid,21,6,6.08,20.43,1532.07,0.001
fedprox,iid,22,6,6.08,20.67,1605.02,0.001
fedprox,iid,23,6,6.08,19.62,1677.98,0.001
fedprox,iid,24,6,6.08,19.54,1750.93,0.001
fedprox,iid,25,6,6.08,19.76,1823.89,0.001
fedprox,iid,26,6,6.08,19.64,1896.84,0.001
fedprox,iid,27,6,6.08,19.66,1969.8,0.001
fedprox,iid,28,6,6.08,19.64,2042.75,0.001
fedprox,iid,29,6,6.08,19.41,2115.71,0.001
fedprox,iid,30,6,6.08,19.39,2188.66,0.001
fedprox,iid,31,6,6.08,19.21,2261.62,0.001
fedprox,iid,32,6,6.08,19.42,2334.58,0.001
fedprox,iid,33,6,6.08,19.06,2407.53,0.001
fedprox,iid,34,6,6.08,19.76,2480.49,0.001
fedprox,iid,35,6,6.08,19.17,2553.44,0.001
fedprox,iid,36,6,6.08,19.18,2626.4,0.001
fedprox,iid,37,6,6.08,19.41,2699.35,0.001
fedprox,iid,38,6,6.08,19.45,2772.31,0.001
fedprox,iid,39,6,6.08,19.16,2845.26,0.001
fedprox,iid,40,6,6.08,19.19,2918.22,0.001
fedprox,iid,41,6,6.08,19.07,2991.18,0.001
fedprox,iid,42,6,6.08,19.62,3064.13,0.001
fedprox,iid,43,6,6.08,19.08,3137.09,0.001
fedprox,iid,44,6,6.08,18.97,3210.04,0.001
fedprox,iid,45,6,6.08,19.22,3283.0,0.001
fedprox,iid,46,6,6.08,19.24,3355.95,0.001
fedprox,iid,47,6,6.08,19.19,3428.91,0.001
fedprox,iid,48,6,6.08,20.21,3501.86,0.001
fedprox,iid,49,6,6.08,20.21,3574.82,0.001
fedprox,iid,50,6,6.08,19.86,3647.77,0.001
fedprox,iid,1,6,6.08,20.03,72.96,0.01
fedprox,iid,2,6,6.08,20.1,145.91,0.01
fedprox,iid,3,6,6.08,20.36,218.87,0.01
fedprox,iid,4,6,6.08,20.33,291.82,0.01
fedprox,iid,5,6,6.08,19.54,364.78,0.01
fedprox,iid,6,6,6.08,19.95,437.73,0.01
fedprox,iid,7,6,6.08,19.88,510.69,0.01
fedprox,iid,8,6,6.08,19.57,583.64,0.01
fedprox,iid,9,6,6.08,19.82,656.6,0.01
fedprox,iid,10,6,6.08,19.65,729.55,0.01
fedprox,iid,11,6,6.08,19.92,802.51,0.01
fedprox,iid,12,6,6.08,20.41,875.47,0.01
fedprox,iid,13,6,6.08,19.7,948.42,0.01
fedprox,iid,14,6,6.08,20.09,1021.38,0.01
fedprox,iid,15,6,6.08,20.45,1094.33,0.01
fedprox,iid,16,6,6.08,20.17,1167.29,0.01
fedprox,iid,17,6,6.08,19.84,1240.24,0.01
fedprox,iid,18,6,6.08,19.85,1313.2,0.01
fedprox,iid,19,6,6.08,19.99,1386.15,0.01
fedprox,iid,20,6,6.08,20.27,1459.11,0.01
fedprox,iid,21,6,6.08,19.78,1532.07,0.01
fedprox,iid,22,6,6.08,19.91,1605.02,0.01
fedprox,iid,23,6,6.08,19.91,1677.98,0.01
fedprox,iid,24,6,6.08,20.14,1750.93,0.01
fedprox,iid,25,6,6.08,20.17,1823.89,0.01
fedprox,iid,26,6,6.08,19.64,1896.84,0.01
fedprox,iid,27,6,6.08,19.82,1969.8,0.01
fedprox,iid,28,6,6.08,20.06,2042.75,0.01
fedprox,iid,29,6,6.08,19.95,2115.71,0.01
fedprox,iid,30,6,6.08,19.91,2188.66,0.01
fedprox,iid,31,6,6.08,19.8,2261.62,0.01
fedprox,iid,32,6,6.08,19.97,2334.58,0.01
fedprox,iid,33,6,6.08,19.61,2407.53,0.01
fedprox,iid,34,6,6.08,19.96,2480.49,0.01
fedprox,iid,35,6,6.08,19.62,2553.44,0.01
fedprox,iid,36,6,6.08,20.32,2626.4,0.01
fedprox,iid,37,6,6.08,19.53,2699.35,0.01
fedprox,iid,38,6,6.08,19.42,2772.31,0.01
fedprox,iid,39,6,6.08,19.63,2845.26,0.01
fedprox,iid,40,6,6.08,19.73,2918.22,0.01
fedprox,iid,41,6,6.08,19.41,2991.18,0.01
fedprox,iid,42,6,6.08,19.45,3064.13,0.01
fedprox,iid,43,6,6.08,19.3,3137.09,0.01
fedprox,iid,44,6,6.08,20.32,3210.04,0.01
fedprox,iid,45,6,6.08,20.29,3283.0,0.01
fedprox,iid,46,6,6.08,19.81,3355.95,0.01
fedprox,iid,47,6,6.08,20.14,3428.91,0.01
fedprox,iid,48,6,6.08,20.86,3501.86,0.01
fedprox,iid,49,6,6.08,20.45,3574.82,0.01
fedprox,iid,50,6,6.08,20.62,3647.77,0.01
fedprox,iid,1,6,6.08,19.8,72.96,0.1
fedprox,iid,2,6,6.08,19.91,145.91,0.1
fedprox,iid,3,6,6.08,20.4,218.87,0.1
fedprox,iid,4,6,6.08,20.59,291.82,0.1
fedprox,iid,5,6,6.08,20.35,364.78,0.1
fedprox,iid,6,6,6.08,20.29,437.73,0.1
fedprox,iid,7,6,6.08,19.67,510.69,0.1
fedprox,iid,8,6,6.08,19.83,583.64,0.1
fedprox,iid,9,6,6.08,19.8,656.6,0.1
fedprox,iid,10,6,6.08,20.07,729.55,0.1
fedprox,iid,11,6,6.08,20.0,802.51,0.1
fedprox,iid,12,6,6.08,19.78,875.47,0.1
fedprox,iid,13,6,6.08,19.99,948.42,0.1
fedprox,iid,14,6,6.08,20.07,1021.38,0.1
fedprox,iid,15,6,6.08,20.05,1094.33,0.1
fedprox,iid,16,6,6.08,19.77,1167.29,0.1
fedprox,iid,17,6,6.08,19.92,1240.24,0.1
fedprox,iid,18,6,6.08,19.85,1313.2,0.1
fedprox,iid,19,6,6.08,19.97,1386.15,0.1
fedprox,iid,20,6,6.08,19.83,1459.11,0.1
fedprox,iid,21,6,6.08,20.68,1532.07,0.1
fedprox,iid,22,6,6.08,19.87,1605.02,0.1
fedprox,iid,23,6,6.08,19.77,1677.98,0.1
fedprox,iid,24,6,6.08,19.65,1750.93,0.1
fedprox,iid,25,6,6.08,20.01,1823.89,0.1
fedprox,iid,26,6,6.08,19.69,1896.84,0.1
fedprox,iid,27,6,6.08,19.77,1969.8,0.1
fedprox,iid,28,6,6.08,19.8,2042.75,0.1
fedprox,iid,29,6,6.08,19.91,2115.71,0.1
fedprox,iid,30,6,6.08,20.17,2188.66,0.1
fedprox,iid,31,6,6.08,19.78,2261.62,0.1
fedprox,iid,32,6,6.08,19.91,2334.58,0.1
fedprox,iid,33,6,6.08,20.08,2407.53,0.1
fedprox,iid,34,6,6.08,19.82,2480.49,0.1
fedprox,iid,35,6,6.08,19.63,2553.44,0.1
fedprox,iid,36,6,6.08,19.9,2626.4,0.1
fedprox,iid,37,6,6.08,19.62,2699.35,0.1
fedprox,iid,38,6,6.08,19.44,2772.31,0.1
fedprox,iid,39,6,6.08,19.6,2845.26,0.1
fedprox,iid,40,6,6.08,19.39,2918.22,0.1
fedprox,iid,41,6,6.08,19.66,2991.18,0.1
fedprox,iid,42,6,6.08,19.43,3064.13,0.1
fedprox,iid,43,6,6.08,19.45,3137.09,0.1
fedprox,iid,44,6,6.08,19.57,3210.04,0.1
fedprox,iid,45,6,6.08,19.92,3283.0,0.1
fedprox,iid,46,6,6.08,19.76,3355.95,0.1
fedprox,iid,47,6,6.08,19.79,3428.91,0.1
fedprox,iid,48,6,6.08,19.41,3501.86,0.1
fedprox,iid,49,6,6.08,19.77,3574.82,0.1
fedprox,iid,50,6,6.08,19.37,3647.77,0.1
