method,distribution,mu,round,train_loss,val_loss,val_accuracy,val_precision,val_recall,val_f1,val_macro_f1,val_roc_auc,val_pr_auc,val_specificity,val_sensitivity
fedprox,noniid,0.01,34,0.00446,0.02661,0.99753,1.0,0.98925,0.99459,0.9965,0.99966,0.99896,1.0,0.98925
fedprox,noniid,0.01,35,0.00227,0.03514,0.99753,1.0,0.98925,0.99459,0.9965,0.99948,0.99851,1.0,0.98925
fedprox,noniid,0.01,36,0.00173,0.02597,0.99753,1.0,0.98925,0.99459,0.9965,0.99983,0.99945,1.0,0.98925
fedprox,noniid,0.01,37,0.00378,0.02679,0.99753,1.0,0.98925,0.99459,0.9965,0.99986,0.99956,1.0,0.98925
fedprox,noniid,0.01,38,0.0167,0.02291,0.99753,1.0,0.98925,0.99459,0.9965,0.99976,0.99925,1.0,0.98925
fedprox,noniid,0.01,39,0.00694,0.01934,0.99753,1.0,0.98925,0.99459,0.9965,0.99983,0.99945,1.0,0.98925
fedprox,noniid,0.01,40,0.0051,0.02346,0.99506,1.0,0.97849,0.98913,0.99297,0.99997,0.99989,1.0,0.97849
fedprox,noniid,0.01,41,0.001,0.01883,0.99753,1.0,0.98925,0.99459,0.9965,0.99997,0.99989,1.0,0.98925
fedprox,noniid,0.01,42,0.00091,0.0112,0.99753,1.0,0.98925,0.99459,0.9965,1.0,1.0,1.0,0.98925
fedprox,noniid,0.01,43,0.01882,0.0155,0.99753,1.0,0.98925,0.99459,0.9965,0.9999,0.99966,1.0,0.98925
fedprox,noniid,0.01,44,0.00023,0.01132,0.99753,1.0,0.98925,0.99459,0.9965,1.0,1.0,1.0,0.98925
fedprox,noniid,0.01,45,0.00821,0.01611,0.99753,1.0,0.98925,0.99459,0.9965,0.99993,0.99977,1.0,0.98925
fedprox,noniid,0.01,46,0.00022,0.03287,0.99753,1.0,0.98925,0.99459,0.9965,0.99983,0.99945,1.0,0.98925
fedprox,noniid,0.01,47,5e-05,0.03676,0.99753,1.0,0.98925,0.99459,0.9965,0.99983,0.99945,1.0,0.98925
fedprox,noniid,0.01,48,0.00151,0.04474,0.99506,1.0,0.97849,0.98913,0.99297,0.99972,0.99915,1.0,0.97849
fedprox,noniid,0.01,49,0.00024,0.04047,0.99506,1.0,0.97849,0.98913,0.99297,0.99983,0.99945,1.0,0.97849
fedprox,noniid,0.01,50,0.00089,0.03813,0.99506,1.0,0.97849,0.98913,0.99297,0.99983,0.99945,1.0,0.97849
fedprox,noniid,0.1,1,0.16296,0.40244,0.80741,0.89474,0.1828,0.30357,0.59591,0.8934,0.74543,0.99359,0.1828
fedprox,noniid,0.1,2,0.12947,0.20777,0.90864,1.0,0.60215,0.75168,0.84785,0.9948,0.98516,1.0,0.60215
fedprox,noniid,0.1,3,0.11164,0.12054,0.94815,1.0,0.77419,0.87273,0.92008,0.99955,0.99868,1.0,0.77419
fedprox,noniid,0.1,4,0.09297,0.07555,0.97531,1.0,0.89247,0.94318,0.9637,0.9999,0.99966,1.0,0.89247
fedprox,noniid,0.1,5,0.06526,0.01802,0.99259,1.0,0.96774,0.98361,0.98941,0.99993,0.99977,1.0,0.96774
fedprox,noniid,0.1,6,0.0633,0.04922,0.98519,1.0,0.93548,0.96667,0.97857,0.99993,0.99977,1.0,0.93548
fedprox,noniid,0.1,7,0.05531,0.01013,0.99753,1.0,0.98925,0.99459,0.9965,0.99997,0.99989,1.0,0.98925
fedprox,noniid,0.1,8,0.04369,0.00798,0.99753,1.0,0.98925,0.99459,0.9965,1.0,1.0,1.0,0.98925
fedprox,noniid,0.1,9,0.04815,0.01238,0.99506,1.0,0.97849,0.98913,0.99297,1.0,1.0,1.0,0.97849
fedprox,noniid,0.1,10,0.03043,0.00938,0.99753,1.0,0.98925,0.99459,0.9965,0.99993,0.99977,1.0,0.98925
fedprox,noniid,0.1,11,0.03691,0.00395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fedprox,noniid,0.1,12,0.03763,0.006,0.99753,1.0,0.98925,0.99459,0.9965,1.0,1.0,1.0,0.98925
fedprox,noniid,0.1,13,0.03237,0.00722,0.99506,0.98925,0.98925,0.98925,0.99302,0.99997,0.99989,0.99679,0.98925
fedprox,noniid,0.1,14,0.02238,0.01017,0.99506,0.98925,0.98925,0.98925,0.99302,0.9999,0.99966,0.99679,0.98925
fedprox,noniid,0.1,15,0.02373,0.01574,0.99506,1.0,0.97849,0.98913,0.99297,0.99997,0.99989,1.0,0.97849
fedprox,noniid,0.1,16,0.02062,0.0092,0.99753,1.0,0.98925,0.99459,0.9965,0.99997,0.99989,1.0,0.98925
fedprox,noniid,0.1,17,0.02006,0.02054,0.99506,1.0,0.97849,0.98913,0.99297,0.99997,0.99989,1.0,0.97849
fedprox,noniid,0.1,18,0.01895,0.02041,0.99506,1.0,0.97849,0.98913,0.99297,0.99986,0.99956,1.0,0.97849
fedprox,noniid,0.1,19,0.01029,0.02858,0.99506,1.0,0.97849,0.98913,0.99297,0.99966,0.99896,1.0,0.97849
fedprox,noniid,0.1,20,0.01868,0.02801,0.99506,1.0,0.97849,0.98913,0.99297,0.99983,0.99945,1.0,0.97849
fedprox,noniid,0.1,21,0.01882,0.02363,0.99753,1.0,0.98925,0.99459,0.9965,0.99976,0.99925,1.0,0.98925
fedprox,noniid,0.1,22,0.01866,0.01241,0.99753,1.0,0.98925,0.99459,0.9965,0.99993,0.99977,1.0,0.98925
fedprox,noniid,0.1,23,0.01463,0.02287,0.99506,1.0,0.97849,0.98913,0.99297,0.9999,0.99966,1.0,0.97849
fedprox,noniid,0.1,24,0.00988,0.01882,0.99753,1.0,0.98925,0.99459,0.9965,0.9999,0.99966,1.0,0.98925
fedprox,noniid,0.1,25,0.0156,0.00805,0.99753,1.0,0.98925,0.99459,0.9965,1.0,1.0,1.0,0.98925
fedprox,noniid,0.1,26,0.02136,0.02236,0.99753,1.0,0.98925,0.99459,0.9965,0.99976,0.99925,1.0,0.98925
fedprox,noniid,0.1,27,0.00882,0.01715,0.99753,1.0,0.98925,0.99459,0.9965,0.9999,0.99966,1.0,0.98925
fedprox,noniid,0.1,28,0.01844,0.00858,0.99753,1.0,0.98925,0.99459,0.9965,1.0,1.0,1.0,0.98925
fedprox,noniid,0.1,29,0.01238,0.01309,0.99753,1.0,0.98925,0.99459,0.9965,0.99997,0.99989,1.0,0.98925
fedprox,noniid,0.1,30,0.00658,0.01368,0.99753,1.0,0.98925,0.99459,0.9965,0.99993,0.99977,1.0,0.98925
fedprox,noniid,0.1,31,0.00807,0.0163,0.99753,1.0,0.98925,0.99459,0.9965,0.99986,0.99956,1.0,0.98925
fedprox,noniid,0.1,32,0.01573,0.01742,0.99753,1.0,0.98925,0.99459,0.9965,0.99997,0.99989,1.0,0.98925
fedprox,noniid,0.1,33,0.01116,0.00761,0.99753,1.0,0.98925,0.99459,0.9965,1.0,1.0,1.0,0.98925
fedprox,noniid,0.1,34,0.00502,0.01434,0.99753,1.0,0.98925,0.99459,0.9965,0.99993,0.99977,1.0,0.98925
fedprox,noniid,0.1,35,0.00425,0.01596,0.99753,1.0,0.98925,0.99459,0.9965,0.99986,0.99956,1.0,0.98925
fedprox,noniid,0.1,36,0.00532,0.00893,0.99753,1.0,0.98925,0.99459,0.9965,0.99993,0.99977,1.0,0.98925
fedprox,noniid,0.1,37,0.00498,0.0147,0.99753,1.0,0.98925,0.99459,0.9965,0.99993,0.99977,1.0,0.98925
fedprox,noniid,0.1,38,0.01097,0.02142,0.99753,1.0,0.98925,0.99459,0.9965,0.99993,0.99977,1.0,0.98925
fedprox,noniid,0.1,39,0.0017,0.02053,0.99753,1.0,0.98925,0.99459,0.9965,0.99993,0.99977,1.0,0.98925
fedprox,noniid,0.1,40,0.00935,0.02102,0.99753,1.0,0.98925,0.99459,0.9965,0.99986,0.99956,1.0,0.98925
fedprox,noniid,0.1,41,0.00511,0.02324,0.99753,1.0,0.98925,0.99459,0.9965,0.99969,0.99905,1.0,0.98925
fedprox,noniid,0.1,42,0.00477,0.01587,0.99753,1.0,0.98925,0.99459,0.9965,0.9999,0.99966,1.0,0.98925
fedprox,noniid,0.1,43,0.00558,0.0221,0.99753,1.0,0.98925,0.99459,0.9965,0.9999,0.99966,1.0,0.98925
fedprox,noniid,0.1,44,0.00378,0.00824,0.99753,1.0,0.98925,0.99459,0.9965,1.0,1.0,1.0,0.98925
fedprox,noniid,0.1,45,0.00211,0.01459,0.99753,1.0,0.98925,0.99459,0.9965,0.99997,0.99989,1.0,0.98925
fedprox,noniid,0.1,46,0.00628,0.02294,0.99753,1.0,0.98925,0.99459,0.9965,0.9999,0.99966,1.0,0.98925
fedprox,noniid,0.1,47,0.00269,0.0422,0.99506,1.0,0.97849,0.98913,0.99297,0.99955,0.99868,1.0,0.97849
fedprox,noniid,0.1,48,0.00143,0.04721,0.99506,1.0,0.97849,0.98913,0.99297,0.999,0.99744,1.0,0.97849
fedprox,noniid,0.1,49,0.00304,0.02956,0.99753,1.0,0.98925,0.99459,0.9965,0.99962,0.99886,1.0,0.98925
fedprox,noniid,0.1,50,0.00328,0.04484,0.99506,1.0,0.97849,0.98913,0.99297,0.99948,0.99851,1.0,0.97849
fedprox,iid,0.001,1,0.16529,1.16211,0.78218,0.0,0.0,0.0,0.43889,0.97655,0.92955,1.0,0.0
fedprox,iid,0.001,2,0.13353,0.30233,0.85644,0.91667,0.375,0.53226,0.72373,0.9895,0.95203,0.99051,0.375
fedprox,iid,0.001,3,0.05068,0.11715,0.97772,0.93407,0.96591,0.94972,0.96771,0.99155,0.94445,0.98101,0.96591
fedprox,iid,0.001,4,0.06039,0.113,0.97277,0.90526,0.97727,0.93989,0.96115,0.99198,0.94899,0.97152,0.97727
fedprox,iid,0.001,5,0.04755,0.13692,0.97277,0.90526,0.97727,0.93989,0.96115,0.99196,0.95069,0.97152,0.97727
fedprox,iid,0.001,6,0.04469,0.18816,0.97525,0.90625,0.98864,0.94565,0.96481,0.99058,0.9454,0.97152,0.98864
fedprox,iid,0.001,7,0.03813,0.21227,0.97525,0.91489,0.97727,0.94505,0.96454,0.9923,0.9517,0.97468,0.97727
fedprox,iid,0.001,8,0.04236,0.17555,0.9802,0.93478,0.97727,0.95556,0.97141,0.99256,0.94193,0.98101,0.97727
fedprox,iid,0.001,9,0.03171,0.16324,0.97772,0.92473,0.97727,0.95028,0.96796,0.99356,0.94905,0.97785,0.97727
fedprox,iid,0.001,10,0.02957,0.28606,0.97772,0.91579,0.98864,0.95082,0.96821,0.99392,0.96456,0.97468,0.98864
fedprox,iid,0.001,11,0.02036,0.19788,0.97772,0.91579,0.98864,0.95082,0.96821,0.99381,0.957,0.97468,0.98864
fedprox,iid,0.001,12,0.01887,0.20821,0.98267,0.94505,0.97727,0.96089,0.97488,0.99266,0.9587,0.98418,0.97727
fedprox,iid,0.001,13,0.02585,0.30361,0.97525,0.91489,0.97727,0.94505,0.96454,0.99371,0.96181,0.97468,0.97727
fedprox,iid,0.001,14,0.00653,0.37276,0.97525,0.91489,0.97727,0.94505,0.96454,0.99378,0.967,0.97468,0.97727
fedprox,iid,0.001,15,0.01142,0.34205,0.9802,0.93478,0.97727,0.95556,0.97141,0.9918,0.96159,0.98101,0.97727
fedprox,iid,0.001,16,0.00534,0.30439,0.9802,0.92553,0.98864,0.95604,0.97163,0.99529,0.96997,0.97785,0.98864
fedprox,iid,0.001,17,0.01811,0.26568,0.97525,0.91489,0.97727,0.94505,0.96454,0.99425,0.96562,0.97468,0.97727
fedprox,iid,0.001,18,0.00785,0.34866,0.97772,0.91579,0.98864,0.95082,0.96821,0.99346,0.96633,0.97468,0.98864
fedprox,iid,0.001,19,0.00387,0.33431,0.98267,0.95506,0.96591,0.96045,0.97468,0.99076,0.96046,0.98734,0.96591
fedprox,iid,0.001,20,0.00049,0.31884,0.98267,0.95506,0.96591,0.96045,0.97468,0.9932,0.96547,0.98734,0.96591
fedprox,iid,0.001,21,0.00241,0.3043,0.97772,0.94382,0.95455,0.94915,0.96744,0.99342,0.96389,0.98418,0.95455
fedprox,iid,0.001,22,0.00028,0.30191,0.9802,0.93478,0.97727,0.95556,0.97141,0.99392,0.96642,0.98101,0.97727
fedprox,iid,0.001,23,0.00786,0.28374,0.9802,0.92553,0.98864,0.95604,0.97163,0.99414,0.96734,0.97785,0.98864
fedprox,iid,0.001,24,0.00566,0.30502,0.9802,0.92553,0.98864,0.95604,0.97163,0.99461,0.9689,0.97785,0.98864
fedprox,iid,0.001,25,0.0025,0.32509,0.9802,0.92553,0.98864,0.95604,0.97163,0.99471,0.96914,0.97785,0.98864
fedprox,iid,0.001,26,0.0,0.29444,0.97772,0.92473,0.97727,0.95028,0.96796,0.99522,0.96941,0.97785,0.97727
fedprox,iid,0.001,27,0.00388,0.28789,0.98515,0.94565,0.98864,0.96667,0.97856,0.99417,0.967,0.98418,0.98864
fedprox,iid,0.001,28,0.00018,0.30605,0.98267,0.93548,0.98864,0.96133,0.97508,0.99439,0.96693,0.98101,0.98864
fedprox,iid,0.001,29,0.00531,0.35418,0.9802,0.92553,0.98864,0.95604,0.97163,0.99518,0.97021,0.97785,0.98864
fedprox,iid,0.001,30,0.00019,0.27635,0.97772,0.92473,0.97727,0.95028,0.96796,0.99489,0.96794,0.97785,0.97727
fedprox,iid,0.001,31,0.00012,0.28581,0.97772,0.92473,0.97727,0.95028,0.96796,0.99482,0.96719,0.97785,0.97727
fedprox,iid,0.001,32,0.0,0.33971,0.9802,0.92553,0.98864,0.95604,0.97163,0.99489,0.96821,0.97785,0.98864
fedprox,iid,0.001,33,0.00533,0.29419,0.97772,0.92473,0.97727,0.95028,0.96796,0.99414,0.96408,0.97785,0.97727
fedprox,iid,0.001,34,0.00326,0.3953,0.9802,0.92553,0.98864,0.95604,0.97163,0.99497,0.96986,0.97785,0.98864
fedprox,iid,0.001,35,1e-05,0.29132,0.98762,0.95604,0.98864,0.97207,0.98206,0.99493,0.96712,0.98734,0.98864
fedprox,iid,0.001,36,0.00506,0.31431,0.9802,0.93478,0.97727,0.95556,0.97141,0.99479,0.9668,0.98101,0.97727
fedprox,iid,0.001,37,1e-05,0.38597,0.97772,0.92473,0.97727,0.95028,0.96796,0.99489,0.96873,0.97785,0.97727
fedprox,iid,0.001,38,0.00741,0.3553,0.9802,0.92553,0.98864,0.95604,0.97163,0.99489,0.96918,0.97785,0.98864
fedprox,iid,0.001,39,0.0,0.35732,0.9802,0.92553,0.98864,0.95604,0.97163,0.995,0.96865,0.97785,0.98864
fedprox,iid,0.001,40,0.0,0.33924,0.98267,0.93548,0.98864,0.96133,0.97508,0.99403,0.96738,0.98101,0.98864
fedprox,iid,0.001,41,0.0,0.32606,0.98267,0.93548,0.98864,0.96133,0.97508,0.9945,0.9676,0.98101,0.98864
fedprox,iid,0.001,42,0.0,0.27317,0.9802,0.94444,0.96591,0.95506,0.97118,0.99468,0.96645,0.98418,0.96591
fedprox,iid,0.001,43,0.00657,0.28292,0.98515,0.94565,0.98864,0.96667,0.97856,0.99482,0.96701,0.98418,0.98864
fedprox,iid,0.001,44,0.00012,0.32287,0.98267,0.93548,0.98864,0.96133,0.97508,0.99484,0.96759,0.98101,0.98864
fedprox,iid,0.001,45,0.00231,0.30897,0.9802,0.93478,0.97727,0.95556,0.97141,0.9945,0.96581,0.98101,0.97727
fedprox,iid,0.001,46,0.00011,0.26587,0.98267,0.94505,0.97727,0.96089,0.97488,0.99468,0.96611,0.98418,0.97727
fedprox,iid,0.001,47,1e-05,0.27666,0.98267,0.94505,0.97727,0.96089,0.97488,0.99468,0.96634,0.98418,0.97727
fedprox,iid,0.001,48,0.0,0.28739,0.98515,0.94565,0.98864,0.96667,0.97856,0.99464,0.96637,0.98418,0.98864
fedprox,iid,0.001,49,0.0001,0.25078,0.98267,0.95506,0.96591,0.96045,0.97468,0.99461,0.96549,0.98734,0.96591
fedprox,iid,0.001,50,4e-05,0.27735,0.98515,0.94565,0.98864,0.96667,0.97856,0.9945,0.96646,0.98418,0.98864
fedprox,iid,0.01,1,0.18738,0.21743,0.89604,0.91071,0.57955,0.70833,0.82254,0.98033,0.92648,0.98418,0.57955
fedprox,iid,0.01,2,0.09358,0.17475,0.92574,0.95312,0.69318,0.80263,0.87845,0.99076,0.946,0.99051,0.69318
fedprox,iid,0.01,3,0.07335,0.11534,0.96535,0.95122,0.88636,0.91765,0.94785,0.99205,0.95128,0.98734,0.88636
