recall,precision
0.989247311827957,0.2697947214076246
0.989247311827957,0.27058823529411763
0.989247311827957,0.2713864306784661
0.989247311827957,0.27218934911242604
0.989247311827957,0.27299703264094954
0.989247311827957,0.27380952380952384
0.989247311827957,0.2746268656716418
0.989247311827957,0.2754491017964072
0.989247311827957,0.27627627627627627
0.989247311827957,0.27710843373493976
0.989247311827957,0.27794561933534745
0.989247311827957,0.2787878787878788
0.989247311827957,0.2796352583586626
0.989247311827957,0.2804878048780488
0.989247311827957,0.28134556574923547
0.989247311827957,0.2822085889570552
0.989247311827957,0.28307692307692306
0.989247311827957,0.2839506172839506
0.989247311827957,0.2848297213622291
0.989247311827957,0.2857142857142857
0.989247311827957,0.2866043613707165
0.989247311827957,0.2875
0.989247311827957,0.2884012539184953
0.989247311827957,0.2893081761006289
0.989247311827957,0.2902208201892745
0.989247311827957,0.2911392405063291
0.989247311827957,0.2920634920634921
0.989247311827957,0.2929936305732484
0.989247311827957,0.2939297124600639
0.989247311827957,0.2948717948717949
0.989247311827957,0.2958199356913183
0.989247311827957,0.2967741935483871
0.989247311827957,0.2977346278317152
0.989247311827957,0.2987012987012987
0.989247311827957,0.2996742671009772
0.989247311827957,0.3006535947712418
0.989247311827957,0.3016393442622951
0.989247311827957,0.3026315789473684
0.989247311827957,0.30363036303630364
0.989247311827957,0.304635761589404
0.989247311827957,0.30564784053156147
0.989247311827957,0.30666666666666664
0.989247311827957,0.3076923076923077
0.989247311827957,0.3087248322147651
0.989247311827957,0.30976430976430974
0.989247311827957,0.3108108108108108
0.989247311827957,0.31186440677966104
0.989247311827957,0.3129251700680272
0.989247311827957,0.31399317406143346
0.989247311827957,0.3150684931506849
0.989247311827957,0.3161512027491409
0.989247311827957,0.31724137931034485
0.989247311827957,0.31833910034602075
0.989247311827957,0.3194444444444444
0.989247311827957,0.3205574912891986
0.989247311827957,0.32167832167832167
0.989247311827957,0.32280701754385965
0.989247311827957,0.323943661971831
0.989247311827957,0.3250883392226148
0.989247311827957,0.3262411347517731
0.989247311827957,0.3274021352313167
0.989247311827957,0.32857142857142857
0.989247311827957,0.32974910394265233
0.989247311827957,0.33093525179856115
0.989247311827957,0.33212996389891697
0.989247311827957,0.3333333333333333
0.989247311827957,0.33454545454545453
0.989247311827957,0.3357664233576642
0.989247311827957,0.336996336996337
0.989247311827957,0.3382352941176471
0.989247311827957,0.33948339483394835
0.989247311827957,0.34074074074074073
0.989247311827957,0.3420074349442379
0.989247311827957,0.34328358208955223
0.989247311827957,0.3445692883895131
0.989247311827957,0.3458646616541353
0.989247311827957,0.3471698113207547
0.989247311827957,0.3484848484848485
0.989247311827957,0.34980988593155893
0.989247311827957,0.3511450381679389
0.989247311827957,0.3524904214559387
0.989247311827957,0.35384615384615387
0.989247311827957,0.3552123552123552
0.989247311827957,0.35658914728682173
0.989247311827957,0.35797665369649806
0.989247311827957,0.359375
0.989247311827957,0.3607843137254902
0.989247311827957,0.36220472440944884
0.989247311827957,0.36363636363636365
0.989247311827957,0.36507936507936506
0.989247311827957,0.3665338645418327
0.989247311827957,0.368
0.989247311827957,0.36947791164658633
0.989247311827957,0.3709677419354839
0.989247311827957,0.3724696356275304
0.989247311827957,0.37398373983739835
0.989247311827957,0.37551020408163266
0.989247311827957,0.3770491803278688
0.989247311827957,0.3786008230452675
0.989247311827957,0.38016528925619836
0.989247311827957,0.3817427385892116
0.989247311827957,0.38333333333333336
0.989247311827957,0.38493723849372385
0.989247311827957,0.3865546218487395
0.989247311827957,0.3881856540084388
0.989247311827957,0.3898305084745763
0.989247311827957,0.39148936170212767
0.989247311827957,0.39316239316239315
0.989247311827957,0.3948497854077253
0.989247311827957,0.39655172413793105
0.989247311827957,0.39826839826839827
0.989247311827957,0.4
0.989247311827957,0.4017467248908297
0.989247311827957,0.40350877192982454
0.989247311827957,0.4052863436123348
0.989247311827957,0.40707964601769914
0.989247311827957,0.4088888888888889
0.989247311827957,0.4107142857142857
0.989247311827957,0.4125560538116592
0.989247311827957,0.4144144144144144
0.989247311827957,0.416289592760181
0.989247311827957,0.41818181818181815
0.989247311827957,0.4200913242009132
0.989247311827957,0.42201834862385323
0.989247311827957,0.423963133640553
0.989247311827957,0.42592592592592593
0.989247311827957,0.42790697674418604
0.989247311827957,0.42990654205607476
0.989247311827957,0.431924882629108
0.989247311827957,0.4339622641509434
0.989247311827957,0.43601895734597157
0.989247311827957,0.4380952380952381
0.989247311827957,0.44019138755980863
0.989247311827957,0.4423076923076923
0.989247311827957,0.4444444444444444
0.989247311827957,0.44660194174757284
0.989247311827957,0.44878048780487806
0.989247311827957,0.45098039215686275
0.989247311827957,0.45320197044334976
0.989247311827957,0.45544554455445546
0.989247311827957,0.4577114427860697
0.989247311827957,0.46
0.989247311827957,0.4623115577889447
0.989247311827957,0.46464646464646464
0.989247311827957,0.467005076142132
0.989247311827957,0.46938775510204084
0.989247311827957,0.4717948717948718
0.989247311827957,0.4742268041237113
0.989247311827957,0.47668393782383417
0.989247311827957,0.4791666666666667
0.989247311827957,0.4816753926701571
0.989247311827957,0.4842105263157895
0.989247311827957,0.48677248677248675
0.989247311827957,0.48936170212765956
0.989247311827957,0.4919786096256685
0.989247311827957,0.4946236559139785
0.989247311827957,0.4972972972972973
0.989247311827957,0.5
0.989247311827957,0.5027322404371585
0.989247311827957,0.5054945054945055
0.989247311827957,0.5082872928176796
0.989247311827957,0.5111111111111111
0.989247311827957,0.5139664804469274
0.989247311827957,0.5168539325842697
0.989247311827957,0.519774011299435
0.989247311827957,0.5227272727272727
0.989247311827957,0.5257142857142857
0.989247311827957,0.5287356321839081
0.989247311827957,0.5317919075144508
0.989247311827957,0.5348837209302325
0.989247311827957,0.5380116959064327
0.989247311827957,0.5411764705882353
0.989247311827957,0.5443786982248521
0.989247311827957,0.5476190476190477
0.989247311827957,0.5508982035928144
0.989247311827957,0.5542168674698795
0.989247311827957,0.5575757575757576
0.989247311827957,0.5609756097560976
0.989247311827957,0.5644171779141104
0.989247311827957,0.5679012345679012
0.989247311827957,0.5714285714285714
0.989247311827957,0.575
0.989247311827957,0.5786163522012578
0.989247311827957,0.5822784810126582
0.989247311827957,0.5859872611464968
0.989247311827957,0.5897435897435898
0.989247311827957,0.5935483870967742
0.989247311827957,0.5974025974025974
0.989247311827957,0.6013071895424836
0.989247311827957,0.6052631578947368
0.989247311827957,0.609271523178808
0.989247311827957,0.6133333333333333
0.989247311827957,0.6174496644295302
0.989247311827957,0.6216216216216216
0.989247311827957,0.6258503401360545
0.989247311827957,0.6301369863013698
0.989247311827957,0.6344827586206897
0.989247311827957,0.6388888888888888
0.989247311827957,0.6433566433566433
0.989247311827957,0.647887323943662
0.989247311827957,0.6524822695035462
0.989247311827957,0.6571428571428571
0.989247311827957,0.6618705035971223
0.989247311827957,0.6666666666666666
0.989247311827957,0.6715328467153284
0.989247311827957,0.6764705882352942
0.989247311827957,0.6814814814814815
0.989247311827957,0.6865671641791045
0.989247311827957,0.6917293233082706
0.989247311827957,0.696969696969697
0.989247311827957,0.7022900763358778
0.989247311827957,0.7076923076923077
0.989247311827957,0.7131782945736435
0.989247311827957,0.71875
0.989247311827957,0.7244094488188977
0.989247311827957,0.7301587301587301
0.989247311827957,0.736
0.989247311827957,0.7419354838709677
0.989247311827957,0.7479674796747967
0.989247311827957,0.7540983606557377
0.989247311827957,0.7603305785123967
0.989247311827957,0.7666666666666667
0.989247311827957,0.773109243697479
0.989247311827957,0.7796610169491526
0.989247311827957,0.7863247863247863
0.989247311827957,0.7931034482758621
0.989247311827957,0.8
0.989247311827957,0.8070175438596491
0.989247311827957,0.8141592920353983
0.989247311827957,0.8214285714285714
0.989247311827957,0.8288288288288288
0.989247311827957,0.8363636363636363
0.989247311827957,0.8440366972477065
0.989247311827957,0.8518518518518519
0.989247311827957,0.8598130841121495
0.989247311827957,0.8679245283018868
0.978494623655914,0.8666666666666667
0.978494623655914,0.875
0.978494623655914,0.883495145631068
0.978494623655914,0.8921568627450981
0.978494623655914,0.900990099009901
0.978494623655914,0.91
0.978494623655914,0.9191919191919192
0.978494623655914,0.9285714285714286
0.978494623655914,0.9381443298969072
0.978494623655914,0.9479166666666666
0.978494623655914,0.9578947368421052
0.978494623655914,0.9680851063829787
0.978494623655914,0.978494623655914
0.967741935483871,0.9782608695652174
0.967741935483871,0.989010989010989
0.967741935483871,1.0
0.956989247311828,1.0
0.946236559139785,1.0
0.9354838709677419,1.0
0.9247311827956989,1.0
0.9139784946236559,1.0
0.9032258064516129,1.0
0.8924731182795699,1.0
0.8817204301075269,1.0
0.8709677419354839,1.0
0.8602150537634409,1.0
0.8494623655913979,1.0
0.8387096774193549,1.0
0.8279569892473119,1.0
0.8172043010752689,1.0
0.8064516129032258,1.0
0.7956989247311828,1.0
0.7849462365591398,1.0
0.7741935483870968,1.0
0.7634408602150538,1.0
0.7526881720430108,1.0
0.7419354838709677,1.0
0.7311827956989247,1.0
0.7204301075268817,1.0
0.7096774193548387,1.0
0.6989247311827957,1.0
0.6881720430107527,1.0
0.6774193548387096,1.0
0.6666666666666666,1.0
0.6559139784946236,1.0
0.6451612903225806,1.0
0.6344086021505376,1.0
0.6236559139784946,1.0
0.6129032258064516,1.0
0.6021505376344086,1.0
0.5913978494623656,1.0
0.5806451612903226,1.0
0.5698924731182796,1.0
0.5591397849462365,1.0
0.5483870967741935,1.0
0.5376344086021505,1.0
0.5268817204301075,1.0
0.5161290322580645,1.0
0.5053763440860215,1.0
0.4946236559139785,1.0
0.4838709677419355,1.0
0.4731182795698925,1.0
0.46236559139784944,1.0
0.45161290322580644,1.0
0.44086021505376344,1.0
0.43010752688172044,1.0
0.41935483870967744,1.0
0.40860215053763443,1.0
0.3978494623655914,1.0
0.3870967741935484,1.0
0.3763440860215054,1.0
0.3655913978494624,1.0
0.3548387096774194,1.0
0.34408602150537637,1.0
0.3333333333333333,1.0
0.3225806451612903,1.0
0.3118279569892473,1.0
0.3010752688172043,1.0
0.2903225806451613,1.0
0.27956989247311825,1.0
0.26881720430107525,1.0
0.25806451612903225,1.0
0.24731182795698925,1.0
0.23655913978494625,1.0
0.22580645161290322,1.0
0.21505376344086022,1.0
0.20430107526881722,1.0
0.1935483870967742,1.0
0.1827956989247312,1.0
0.17204301075268819,1.0
0.16129032258064516,1.0
0.15053763440860216,1.0
0.13978494623655913,1.0
0.10752688172043011,1.0
0.0967741935483871,1.0
0.08602150537634409,1.0
0.07526881720430108,1.0
0.06451612903225806,1.0
0.053763440860215055,1.0
0.043010752688172046,1.0
0.03225806451612903,1.0
0.021505376344086023,1.0
0.0,1.0
